世代,個体No,実値,適応度,係数0,係数1,係数2,係数3
737,28,1.999816081382805,19.99816081382805,0.01,0.01,81.89,53.57
738,36,1.999816081382805,19.99816081382805,0.01,0.01,81.89,53.57
739,61,1.9998377072812625,19.998377072812627,-0.01,-0.01,85.71,84.84
740,60,1.9998377072812625,19.998377072812627,-0.01,-0.01,85.71,84.84
741,25,1.999816081382805,19.99816081382805,0.01,0.01,81.89,53.57
742,85,1.999816081382805,19.99816081382805,0.01,0.01,81.89,53.57
743,8,1.9989503509801083,19.989503509801082,0.02,0.02,85.48,96.32
744,25,1.9989503509801083,19.989503509801082,0.02,0.02,85.48,96.32
745,79,1.9974055993517463,19.974055993517464,-0.04,-0.03,82.41,129.24
746,1,1.9991603538142122,19.991603538142122,0.01,-0.03,75.15,138.29
747,26,1.9991603538142122,19.991603538142122,0.01,-0.03,75.15,138.29
748,24,1.9998579678861446,19.998579678861446,-0.01,-0.00,162.90,130.82
749,96,1.9987845757891742,19.98784575789174,-0.03,0.01,69.33,118.77
750,34,1.9987845757891742,19.98784575789174,-0.03,0.01,69.33,118.77
751,48,1.9985714178374798,19.9857141783748,-0.01,0.04,142.91,160.47
752,94,1.9971751630792374,19.971751630792372,-0.01,0.05,94.53,99.78
753,75,1.9971751630792374,19.971751630792372,-0.01,0.05,94.53,99.78
754,65,1.9996050696668188,19.99605069666819,-0.00,0.02,137.47,149.15
755,24,1.9991100644982853,19.991100644982854,-0.02,-0.02,80.26,61.09
756,84,1.999926442429162,19.99926442429162,-0.00,0.01,107.39,107.08
757,57,1.9999645795693533,19.99964579569353,0.00,0.01,82.20,73.59
758,82,1.9999645795693533,19.99964579569353,0.00,0.01,82.20,73.59
759,61,1.9999645795693533,19.99964579569353,0.00,0.01,82.20,73.59
760,19,1.9999645795693533,19.99964579569353,0.00,0.01,82.20,73.59
761,35,1.9999645795693533,19.99964579569353,0.00,0.01,82.20,73.59
762,64,1.9999412040354074,19.999412040354073,0.00,-0.01,102.43,65.85
763,61,1.9999412040354074,19.999412040354073,0.00,-0.01,102.43,65.85
764,38,1.999990421108354,19.99990421108354,-0.00,0.00,116.54,64.53
765,22,1.999753987880705,19.99753987880705,-0.00,0.02,79.70,135.25
766,43,1.999753987880705,19.99753987880705,-0.00,0.02,79.70,135.25
767,0,1.999753987880705,19.99753987880705,-0.00,0.02,79.70,135.25
768,50,1.9998478464595992,19.99847846459599,0.01,0.01,83.34,115.95
769,84,1.9998478464595992,19.99847846459599,0.01,0.01,83.34,115.95
770,42,1.999753987880705,19.99753987880705,-0.00,0.02,79.70,135.25
771,31,1.999753987880705,19.99753987880705,-0.00,0.02,79.70,135.25
772,48,1.9982425489662998,19.982425489662997,0.03,0.03,114.82,145.73
773,12,1.9977788677340582,19.977788677340584,-0.05,-0.01,85.90,114.66
774,21,1.9991350496411808,19.99135049641181,0.03,-0.01,92.00,100.31
775,34,1.9991350496411808,19.99135049641181,0.03,-0.01,92.00,100.31
776,22,1.9991350496411808,19.99135049641181,0.03,-0.01,92.00,100.31
777,58,1.9991350496411808,19.99135049641181,0.03,-0.01,92.00,100.31
778,13,1.999381456197199,19.99381456197199,-0.02,-0.00,81.33,106.17
779,48,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
780,83,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
781,47,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
782,36,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
783,3,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
784,6,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
785,10,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
786,20,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
787,38,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
788,16,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
789,33,1.999753143950819,19.99753143950819,-0.02,-0.00,86.25,102.51
790,81,1.9986558259689096,19.986558259689097,0.03,-0.02,66.29,104.79
791,52,1.9975439050453367,19.975439050453367,-0.05,0.01,81.92,110.30
792,65,1.9975439050453367,19.975439050453367,-0.05,0.01,81.92,110.30
793,23,1.9978313311269558,19.97831331126956,0.04,0.03,42.87,127.23
794,2,1.9992895953874568,19.992895953874566,0.01,-0.02,66.00,138.52
795,4,1.9999371302669413,19.999371302669413,-0.01,0.00,95.78,79.76
796,40,1.9993311049337392,19.993311049337393,-0.00,-0.03,127.61,100.57
797,79,1.999567501107107,19.99567501107107,-0.01,-0.02,108.86,136.64
798,1,1.999567501107107,19.99567501107107,-0.01,-0.02,108.86,136.64
799,44,1.999567501107107,19.99567501107107,-0.01,-0.02,108.86,136.64
800,43,1.9996217046804938,19.996217046804937,-0.01,-0.02,217.83,78.26
801,23,1.9998413097131666,19.998413097131667,-0.01,-0.00,111.35,94.06
802,71,1.9980404115386365,19.980404115386364,0.04,0.01,105.38,113.95
803,77,1.9990707358435862,19.990707358435863,0.01,0.03,84.06,137.49
804,73,1.9990707358435862,19.990707358435863,0.01,0.03,84.06,137.49
805,70,1.9996557928207008,19.996557928207007,0.01,-0.02,124.69,113.16
806,39,1.9996557928207008,19.996557928207007,0.01,-0.02,124.69,113.16
807,81,1.9999125797538488,19.99912579753849,-0.01,-0.00,80.79,132.01
808,66,1.998429691271916,19.98429691271916,-0.01,0.04,74.86,114.62
809,79,1.9991422225871913,19.991422225871915,-0.02,0.02,97.59,138.97
810,91,1.9995343092800895,19.995343092800894,0.02,0.01,71.29,127.91
811,97,1.9995343092800895,19.995343092800894,0.02,0.01,71.29,127.91
812,2,1.9953810081397507,19.953810081397506,0.07,-0.01,71.83,130.85
813,12,1.9953810081397507,19.953810081397506,0.07,-0.01,71.83,130.85
814,9,1.9953810081397507,19.953810081397506,0.07,-0.01,71.83,130.85
815,78,1.9971173433198754,19.971173433198754,-0.05,0.02,128.12,118.73
816,12,1.9943239512684183,19.943239512684183,0.07,-0.02,78.33,127.58
817,92,1.995133707335296,19.95133707335296,0.02,-0.07,125.01,158.99
818,0,1.9961850019716123,19.961850019716124,0.06,-0.01,115.37,101.72
819,9,1.9961850019716123,19.961850019716124,0.06,-0.01,115.37,101.72
820,11,1.9951822742822825,19.951822742822824,0.06,0.04,97.03,100.19
821,41,1.99955877820907,19.995587782090702,0.01,-0.02,111.34,100.67
822,69,1.9988722650311859,19.988722650311857,0.01,-0.03,113.11,85.96
823,57,1.9988722650311859,19.988722650311857,0.01,-0.03,113.11,85.96
824,6,1.9992896760158212,19.99289676015821,0.02,0.01,110.70,120.73
825,21,1.9994428578301606,19.994428578301605,-0.00,-0.02,83.46,92.16
826,12,1.9994428578301606,19.994428578301605,-0.00,-0.02,83.46,92.16
827,44,1.9997936136162098,19.997936136162096,-0.01,0.00,120.97,79.00
828,89,1.9997936136162098,19.997936136162096,-0.01,0.00,120.97,79.00
829,7,1.99970655288893,19.9970655288893,-0.02,-0.01,92.35,125.30
830,57,1.9993581054628096,19.993581054628095,-0.01,0.02,43.28,86.42
831,37,1.9993581054628096,19.993581054628095,-0.01,0.02,43.28,86.42
832,79,1.9989447505178877,19.989447505178877,0.03,0.00,159.92,177.03
833,60,1.9982892257683063,19.982892257683062,0.02,0.04,40.54,90.02
834,35,1.9982892257683063,19.982892257683062,0.02,0.04,40.54,90.02
835,2,1.9991054977420668,19.991054977420667,0.03,-0.00,98.97,85.10
836,79,1.9995776750386658,19.995776750386657,-0.01,-0.02,110.33,89.87
837,40,1.9992905612740708,19.992905612740707,-0.01,-0.02,114.28,98.95
838,64,1.9983524304710945,19.983524304710944,-0.00,-0.04,117.15,103.86
839,91,1.9987194912247146,19.987194912247148,-0.02,0.03,157.09,173.10
840,30,1.9991202704298634,19.991202704298633,0.02,0.02,89.66,75.86
841,29,1.998500328392996,19.98500328392996,0.03,0.02,100.75,128.74
842,56,1.9997720568024977,19.997720568024977,-0.01,0.01,132.02,185.05
843,64,1.9986443427095988,19.98644342709599,0.01,-0.04,167.04,94.51
844,8,1.9986443427095988,19.98644342709599,0.01,-0.04,167.04,94.51
845,86,1.9999254712063825,19.999254712063824,-0.01,-0.01,104.67,172.08
846,0,1.998500328392996,19.98500328392996,0.03,0.02,100.75,128.74
847,62,1.9999071385575464,19.999071385575466,-0.01,0.00,147.60,202.25
848,15,1.999404966198624,19.99404966198624,0.02,0.00,123.21,130.82
849,49,1.9998289213753966,19.998289213753967,0.01,0.01,146.09,94.82
850,83,1.9986041820848262,19.98604182084826,-0.01,-0.03,128.23,142.76
851,46,1.9979925103422325,19.979925103422325,0.04,0.00,128.06,136.40
852,20,1.9979925103422325,19.979925103422325,0.04,0.00,128.06,136.40
853,27,1.9950025572408046,19.950025572408045,0.02,-0.07,109.56,137.48
854,54,1.9961829777934939,19.961829777934938,0.06,0.02,123.36,109.08
855,2,1.9991776823795093,19.991776823795092,-0.03,0.01,126.12,125.62
856,55,1.9991776823795093,19.991776823795092,-0.03,0.01,126.12,125.62
857,75,1.994290622271904,19.94290622271904,-0.02,-0.07,121.78,133.21
858,74,1.9996876552579528,19.99687655257953,-0.01,0.01,120.27,119.08
859,84,1.9996876552579528,19.99687655257953,-0.01,0.01,120.27,119.08
860,35,1.9996876552579528,19.99687655257953,-0.01,0.01,120.27,119.08
861,44,1.9994704204121367,19.99470420412137,0.01,0.02,143.43,74.83
862,12,1.9998089223055862,19.99808922305586,-0.01,0.01,127.47,125.01
863,33,1.9998089223055862,19.99808922305586,-0.01,0.01,127.47,125.01
864,20,1.9998089223055862,19.99808922305586,-0.01,0.01,127.47,125.01
865,99,1.9993647527689715,19.993647527689717,0.02,-0.01,120.09,134.87
866,78,1.9969310325273786,19.969310325273785,0.04,-0.04,131.32,122.64
867,38,1.9963487122477628,19.963487122477627,0.06,0.00,122.92,126.89
868,46,1.9963487122477628,19.963487122477627,0.06,0.00,122.92,126.89
869,76,1.9983605634371209,19.98360563437121,0.04,0.00,90.84,139.37
870,45,1.9983605634371209,19.98360563437121,0.04,0.00,90.84,139.37
871,17,1.9983605634371209,19.98360563437121,0.04,0.00,90.84,139.37
872,53,1.9987226494096597,19.987226494096596,-0.03,-0.01,85.74,113.17
873,52,1.9980545842873187,19.980545842873187,0.01,0.04,111.38,112.20
874,82,1.9959295173974652,19.959295173974652,0.05,-0.04,96.68,133.56
875,48,1.9959295173974652,19.959295173974652,0.05,-0.04,96.68,133.56
876,60,1.9990843365906819,19.99084336590682,0.00,0.03,87.99,130.38
877,45,1.9990460172441058,19.990460172441058,-0.03,-0.02,96.00,137.14
878,45,1.9973769176530864,19.973769176530865,0.04,-0.04,100.57,128.96
879,80,1.9985426865272877,19.985426865272878,0.04,-0.01,97.54,133.19
880,35,1.9987813152848748,19.987813152848748,0.02,0.03,118.39,131.28
881,68,1.9987813152848748,19.987813152848748,0.02,0.03,118.39,131.28
882,80,1.9987813152848748,19.987813152848748,0.02,0.03,118.39,131.28
883,24,1.9987813152848748,19.987813152848748,0.02,0.03,118.39,131.28
884,52,1.9987901348034556,19.987901348034555,0.02,0.03,118.63,131.22
885,25,1.9985426865272877,19.985426865272878,0.04,-0.01,97.54,133.19
886,75,1.9978797218573077,19.978797218573078,-0.05,-0.00,126.87,162.18
887,13,1.9997785312274834,19.997785312274836,-0.01,0.00,191.05,143.19
888,3,1.9997785312274834,19.997785312274836,-0.01,0.00,191.05,143.19
889,42,1.9997785312274834,19.997785312274836,-0.01,0.00,191.05,143.19
890,0,1.9993682935289443,19.993682935289442,0.02,0.02,134.99,128.54
891,95,1.998333758442782,19.983337584427822,-0.03,-0.03,113.87,139.49
892,24,1.9984826841476315,19.984826841476316,0.04,0.00,96.20,150.76
893,74,1.999707336586605,19.99707336586605,-0.01,0.02,85.74,167.18
894,75,1.999707336586605,19.99707336586605,-0.01,0.02,85.74,167.18
895,89,1.999707336586605,19.99707336586605,-0.01,0.02,85.74,167.18
896,22,1.998334723099481,19.98334723099481,0.02,-0.03,115.59,78.70
897,8,1.999327605125298,19.99327605125298,0.03,-0.00,94.84,122.57
898,29,1.999327605125298,19.99327605125298,0.03,-0.00,94.84,122.57
899,36,1.9994061991277794,19.994061991277793,-0.02,-0.01,121.47,122.23
900,34,1.9994061991277794,19.994061991277793,-0.02,-0.01,121.47,122.23
901,17,1.9994659992212798,19.994659992212796,-0.02,-0.02,129.82,124.49
902,39,1.997484916297942,19.97484916297942,-0.00,-0.05,135.51,121.96
903,67,1.9951554805974803,19.9515548059748,0.05,-0.05,116.41,107.95
904,5,1.9985899778834124,19.985899778834124,0.03,0.02,123.40,162.94
905,35,1.9985899778834124,19.985899778834124,0.03,0.02,123.40,162.94
906,29,1.9985899778834124,19.985899778834124,0.03,0.02,123.40,162.94
907,6,1.9966506691943549,19.96650669194355,0.05,-0.03,143.85,113.65
908,46,1.9966506691943549,19.96650669194355,0.05,-0.03,143.85,113.65
909,61,1.9976447316717227,19.976447316717227,0.04,0.02,183.38,172.49
910,20,1.9976447316717227,19.976447316717227,0.04,0.02,183.38,172.49
911,3,1.9999396363457114,19.999396363457112,-0.01,-0.00,114.21,125.96
912,23,1.9997491063770023,19.997491063770024,-0.01,-0.01,102.11,132.64
913,82,1.9999300341003263,19.999300341003263,0.01,-0.00,87.82,106.41
914,27,1.9949100893825058,19.949100893825058,0.01,0.07,104.44,132.05
915,11,1.9943808069777234,19.943808069777234,-0.07,-0.02,154.85,168.14
916,37,1.9975651619598587,19.975651619598587,-0.05,-0.00,116.77,130.78
917,63,1.996657469971183,19.96657469971183,-0.03,0.05,133.56,131.97
918,34,1.996657469971183,19.96657469971183,-0.03,0.05,133.56,131.97
919,24,1.9992689668911734,19.992689668911733,0.00,-0.03,112.17,153.96
920,77,1.9973111169946058,19.97311116994606,-0.05,0.02,88.55,121.19
921,31,1.999159000338641,19.99159000338641,0.02,-0.02,150.54,128.94
922,8,1.9973111169946058,19.97311116994606,-0.05,0.02,88.55,121.19
923,81,1.9977690836200688,19.977690836200686,-0.02,0.04,111.36,131.41
924,96,1.9977690836200688,19.977690836200686,-0.02,0.04,111.36,131.41
925,96,1.999615722674041,19.996157226740408,-0.02,-0.00,177.65,102.29
926,75,1.9982987499807847,19.982987499807848,-0.02,0.04,126.59,119.54
927,3,1.999129937138486,19.991299371384862,-0.02,0.02,113.80,102.52
928,91,1.999129937138486,19.991299371384862,-0.02,0.02,113.80,102.52
929,86,1.9989553212818636,19.989553212818635,-0.01,-0.03,136.69,113.18
930,11,1.9995230198262681,19.995230198262682,-0.02,-0.01,96.72,112.18
931,90,1.9980878790824286,19.980878790824285,0.04,-0.00,82.42,153.25
932,7,1.9996330872725043,19.996330872725043,0.01,0.02,81.97,103.86
933,26,1.9968375266412688,19.96837526641269,0.04,-0.04,107.34,87.82
934,74,1.9983709689916993,19.983709689916992,-0.03,0.03,111.24,47.31
935,39,1.9983709689916993,19.983709689916992,-0.03,0.03,111.24,47.31
936,29,1.9983709689916993,19.983709689916992,-0.03,0.03,111.24,47.31
937,23,1.9988604692518175,19.988604692518173,0.03,0.01,74.29,127.36
938,71,1.9991652048730648,19.99165204873065,0.03,-0.01,72.33,124.92
939,91,1.999833487441417,19.99833487441417,0.00,-0.01,75.51,126.33
940,10,1.999833487441417,19.99833487441417,0.00,-0.01,75.51,126.33
941,26,1.999833487441417,19.99833487441417,0.00,-0.01,75.51,126.33
942,35,1.999833487441417,19.99833487441417,0.00,-0.01,75.51,126.33
943,54,1.999833487441417,19.99833487441417,0.00,-0.01,75.51,126.33
944,40,1.999833487441417,19.99833487441417,0.00,-0.01,75.51,126.33
945,99,1.998405619525791,19.98405619525791,-0.03,-0.03,91.97,104.13
946,58,1.9977032815982112,19.977032815982113,-0.04,-0.03,125.60,104.18
947,39,1.9983589277106115,19.983589277106116,-0.04,0.01,65.46,156.20
948,62,1.9977032815982112,19.977032815982113,-0.04,-0.03,125.60,104.18
949,38,1.9991290966364552,19.991290966364552,-0.01,0.03,148.58,115.71
950,1,1.9980057360926935,19.980057360926935,0.04,0.02,160.96,111.73
951,69,1.9980057360926935,19.980057360926935,0.04,0.02,160.96,111.73
952,32,1.9980057360926935,19.980057360926935,0.04,0.02,160.96,111.73
953,92,1.9992868836157447,19.99286883615745,-0.00,-0.03,115.21,140.64
954,49,1.9992868836157447,19.99286883615745,-0.00,-0.03,115.21,140.64
955,8,1.9980057360926935,19.980057360926935,0.04,0.02,160.96,111.73
956,67,1.9986785900406336,19.986785900406336,0.02,0.03,129.17,141.28
957,12,1.998890534540303,19.98890534540303,0.02,0.02,128.02,143.76
958,62,1.998727266409116,19.98727266409116,0.02,0.03,90.15,128.32
959,69,1.9999246015560233,19.99924601556023,0.01,-0.00,125.69,156.79
960,20,1.9959313573544226,19.959313573544225,0.03,-0.05,87.67,85.86
961,65,1.9959313573544226,19.959313573544225,0.03,-0.05,87.67,85.86
962,10,1.9985684989630874,19.985684989630876,-0.01,0.04,133.78,126.26
963,87,1.9986176291791489,19.986176291791487,0.01,0.04,114.71,116.04
964,9,1.9997277758731222,19.997277758731222,0.02,-0.00,91.72,93.61
965,82,1.9997448072498374,19.997448072498372,-0.00,-0.02,92.57,61.43
966,4,1.9997277758731222,19.997277758731222,0.02,-0.00,91.72,93.61
967,17,1.9998847289727384,19.998847289727383,-0.00,-0.01,95.56,125.71
968,11,1.9997277758731222,19.997277758731222,0.02,-0.00,91.72,93.61
969,26,1.9997277758731222,19.997277758731222,0.02,-0.00,91.72,93.61
970,25,1.9996018353150546,19.996018353150546,0.01,-0.02,95.52,77.05
971,32,1.9998712353546724,19.998712353546722,-0.01,0.00,92.88,84.50
972,24,1.9998712353546724,19.998712353546722,-0.01,0.00,92.88,84.50
973,17,1.9998712353546724,19.998712353546722,-0.01,0.00,92.88,84.50
974,16,1.9997180506067793,19.997180506067792,-0.01,-0.01,103.42,82.98
975,61,1.9997180506067793,19.997180506067792,-0.01,-0.01,103.42,82.98
976,34,1.9990754686335377,19.99075468633538,-0.02,0.02,98.68,112.10
977,16,1.9992470116715224,19.992470116715225,-0.00,0.03,102.53,66.40
978,79,1.9992470116715224,19.992470116715225,-0.00,0.03,102.53,66.40
979,23,1.9997026949265653,19.997026949265653,-0.01,0.01,111.52,76.40
980,24,1.9998847612892139,19.99884761289214,-0.01,-0.00,109.42,80.17
981,47,1.9998847612892139,19.99884761289214,-0.01,-0.00,109.42,80.17
982,58,1.9965564447745705,19.965564447745706,-0.06,-0.01,42.31,78.97
983,32,1.9986583158950832,19.986583158950832,0.04,-0.00,107.70,109.50
984,74,1.9975672432754892,19.97567243275489,0.01,-0.05,97.05,98.48
985,71,1.9975672432754892,19.97567243275489,0.01,-0.05,97.05,98.48
986,64,1.998998779201334,19.989987792013338,0.02,-0.02,86.01,107.19
987,84,1.998998779201334,19.989987792013338,0.02,-0.02,86.01,107.19
988,52,1.9977998150789102,19.9779981507891,-0.04,0.03,120.79,101.56
989,40,1.9979620909800775,19.979620909800776,-0.04,0.03,183.15,2.40
990,33,1.9958236803513576,19.958236803513575,-0.06,0.02,101.79,96.17
991,30,1.99636823674797,19.9636823674797,0.05,-0.04,91.07,103.08
992,1,1.9964765777950966,19.964765777950966,-0.03,-0.05,53.00,93.73
993,61,1.9960625557282596,19.960625557282597,0.06,-0.01,85.98,115.20
994,16,1.9958236803513576,19.958236803513575,-0.06,0.02,101.79,96.17
995,21,1.9980469347592669,19.980469347592667,0.03,-0.03,56.07,96.95
996,31,1.999483808343443,19.99483808343443,-0.02,0.01,121.18,119.00
997,98,1.999483808343443,19.99483808343443,-0.02,0.01,121.18,119.00
998,3,1.9993846355076852,19.99384635507685,-0.00,0.02,94.46,112.66
999,69,1.9993846355076852,19.99384635507685,-0.00,0.02,94.46,112.66
